framework,control_id,control_ref,control_family,direct_finding_count,source_backed_finding_count,source_matched_finding_count,source_capability_refs,review_area_refs,outbound_relationship_refs,inbound_relationship_refs,enrichment_status,sample_direct_finding_ids,sample_source_backed_finding_ids,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
CIS AWS Foundations Benchmark v2.0,5.2,CIS AWS Foundations Benchmark v2.0 5.2,CIS AWS Foundations Benchmark v2.0 5 Networking,4,0,0,,,,,direct_control_only,aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ecs-ssh-denied; aws-security-group-restrict-ssh,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.3,CIS AWS Foundations Benchmark v2.0 5.3,CIS AWS Foundations Benchmark v2.0 5 Networking,3,0,0,,,,,direct_control_only,aws-ec2-public-ip-rdp; aws-ec2-public-ports-restricted; aws-security-group-restrict-rdp,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.4,CIS AWS Foundations Benchmark v2.0 5.4,CIS AWS Foundations Benchmark v2.0 5 Networking,2,0,0,,,,,direct_control_only,aws-default-sg-no-rules; aws-ec2-sg-no-all-traffic-ingress,,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS AWS Foundations Benchmark v2.0,5.6,CIS AWS Foundations Benchmark v2.0 5.6,CIS AWS Foundations Benchmark v2.0 5 Networking,1,1,1,aws/ec2_instance [supported],,,,direct_source_backed,aws-ec2-imdsv2-required,aws-ec2-imdsv2-required,v2.0,retained_catalog_version,Center for Internet Security,cloud_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_web_services,"Cloud configuration state, API settings, audit logs, monitoring rules, and remediation evidence."
CIS Benchmarks,1.1,CIS Benchmarks 1.1,CIS Benchmarks 1 Identity and Access Management,0,0,0,,,,,framework_catalog_only,,,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Benchmarks,4.4,CIS Benchmarks 4.4,CIS Benchmarks 4 Compute Hardening,1,0,0,,,,,direct_control_only,gcp-compute-metadata-v1,,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Benchmarks,4.8,CIS Benchmarks 4.8,CIS Benchmarks 4 Compute Hardening,1,0,0,,,,,direct_control_only,gcp-compute-shielded-vm,,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Benchmarks,5.1.1,CIS Benchmarks 5.1.1,CIS Benchmarks 5 Kubernetes Access Control,1,1,1,azure/aks_cluster [supported],,,,direct_source_backed,azure-aks-rbac-enabled,azure-aks-rbac-enabled,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Controls v8,1,CIS Controls v8 1,CIS Controls v8 1 Inventory and Control of Enterprise Assets,6,2,2,ai_system_register/ai_system_records [supported]; anthropic/organization_profile [supported]; archetype/library_notes [supported]; archetype/vulnerabilities [supported]; aurelius/findings [supported]; aws/access_analyzer [supported]; aws/access_key [supported]; aws/apigateway_method [supported]; aws/apigateway_rest_api [supported]; aws/appsync_graphql_api [supported]; aws/backup_vault [supported]; aws/bedrock_custom_model [supported]; aws/bedrock_provisioned_model_throughput [supported]; aws/cloudfront_distribution [supported]; aws/cloudfront_origin_access_control [supported]; aws/cloudfront_response_headers_policy [supported]; aws/codebuild_project [supported]; aws/codebuild_source_credential [supported]; aws/dynamodb_table [supported]; aws/ebs_snapshot [supported]; aws/ebs_volume [supported]; aws/ec2_ami [supported]; aws/ec2_ebs_encryption_by_default [supported]; aws/ec2_instance [supported]; aws/ecr_public_repository [supported]; aws/ecr_repository [supported]; aws/ecs_service [supported]; aws/ecs_task [supported]; aws/ecs_task_definition [supported]; aws/efs_file_system [supported]; aws/efs_mount_target [supported]; aws/eks_cluster [supported]; aws/eks_node [supported]; aws/elasticache_cluster [supported]; aws/elbv2_listener [supported]; aws/elbv2_load_balancer [supported]; aws/elbv2_target_group [supported]; aws/eventbridge_rule [supported]; aws/fargate_service [supported]; aws/guardduty_detector [supported]; aws/iam_account_password_policy [supported]; aws/iam_account_summary [supported]; aws/iam_role [supported]; aws/iam_saml_provider [supported]; aws/iam_user [supported]; aws/lambda_function [supported]; aws/opensearch_domain [supported]; aws/organizations_policy [supported]; aws/rds_db_snapshot [supported]; aws/rds_instance [supported]; aws/redshift_cluster [supported]; aws/route53_resolver_rule [supported]; aws/s3_object [partial]; aws/sagemaker_endpoint_configuration [supported]; aws/sagemaker_model [supported]; aws/sagemaker_notebook_instance [supported]; aws/sagemaker_training_job [supported]; aws/sns_topic [supported]; aws/sqs_queue [supported]; aws/ssm_document [supported]; aws/subnet [supported]; aws/support_role [supported]; aws/vpc [supported]; azure/activity_log_alert [supported]; azure/ad_authorization_policy [supported]; azure/aks_cluster [supported]; azure/app_service [supported]; azure/application [supported]; azure/application_insight [supported]; azure/cognitive_services_account [supported]; azure/cosmos_account [supported]; azure/credential [supported]; azure/database [supported]; azure/defender_config [supported]; azure/diagnostic_setting [supported]; azure/function_app [supported]; azure/group [supported]; azure/key_vault [supported]; azure/key_vault_key [supported]; azure/key_vault_secret [supported]; azure/log_alert [supported]; azure/machine_learning_workspace [supported]; azure/managed_disk [supported]; azure/network_security_group [supported]; azure/postgresql_server [supported]; azure/security_contact [supported]; azure/service_principal [supported]; azure/sql_database [supported]; azure/sql_server [supported]; azure/storage_account [supported]; azure/storage_blob [partial]; azure/storage_container [supported]; azure/subscription [supported]; azure/user [supported]; azure/virtual_machine [supported]; azure/virtual_machine_extension [supported]; cosmo/facts [supported]; cosmo/sessions [supported]; data_inventory/processing_activities [supported]; duo/groups [supported]; duo/users [supported]; gcp/aiplatform_dataset [supported]; gcp/aiplatform_endpoint [supported]; gcp/bigquery_dataset [supported]; gcp/bigquery_table [supported]; gcp/cloud_function [supported]; gcp/cloud_run_revision [supported]; gcp/cloud_run_service [supported]; gcp/cloud_sql_instance [supported]; gcp/compute_firewall [supported]; gcp/compute_instance [supported]; gcp/compute_subnetwork [supported]; gcp/container_registry [supported]; gcp/dns_managed_zone [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/gke_node_pool [supported]; gcp/kms_key [supported]; gcp/logging_project_sink [supported]; gcp/org_policy [supported]; gcp/resourcemanager_project [supported]; gcp/secret_manager_secret [supported]; gcp/service_account [supported]; gcp/service_account_key [supported]; gcp/vpc_access_connector [supported]; github/organization_members [supported]; github/repositories [supported]; google_workspace/groups [supported]; google_workspace/users [supported]; grc/integrations [supported]; grc/people [supported]; kandji/devices [supported]; kolide/devices [supported]; microsoft_365/content_assets [partial]; microsoft_365/shared_mailboxes [supported]; microsoft_365/users [partial]; microsoft_entra_id/users [partial]; okta/api_tokens [supported]; okta/applications [supported]; okta/groups [supported]; okta/identity_providers [supported]; okta/inline_hooks [supported]; okta/network_zones [supported]; okta/threat_insight [supported]; okta/trusted_origins [supported]; openai/service_accounts [supported]; sentinelone/agents [supported]; sentinelone/exclusions [supported]; sentinelone/threats [supported]; slack/channels [supported]; slack/users [supported]; tailscale/devices [supported]; tailscale/tailnet [supported]; tailscale/users [supported]; vulnview/assets [supported]; vulnview/dns_alerts [supported]; vulnview/vulnerabilities [supported],,,,partial_source_backed,endpoint-intune-noncompliant; endpoint-kandji-password-manager; endpoint-malware-detection; endpoint-mdm-enrolled; endpoint-password-manager; endpoint-sentinelone-active,endpoint-kandji-password-manager; endpoint-sentinelone-active,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,7,0,0,,,,,direct_control_only,endpoint-intune-noncompliant; endpoint-kandji-password-manager; endpoint-malware-detection; endpoint-mdm-enrolled; endpoint-password-manager; endpoint-sentinelone-active; pci-antivirus-enabled,,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,10.1,CIS Controls v8 10.1,CIS Controls v8 10 Malware Defenses,4,0,0,,,,,direct_control_only,endpoint-edr-installed; endpoint-kandji-edr-installed; sentinelone-command-control; sentinelone-malware,,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,10.2,CIS Controls v8 10.2,CIS Controls v8 10 Malware Defenses,4,0,0,,,,,direct_control_only,endpoint-edr-installed; endpoint-kandji-edr-installed; sentinelone-command-control; sentinelone-malware,,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,10.7,CIS Controls v8 10.7,CIS Controls v8 10 Malware Defenses,3,0,0,,,,,direct_control_only,endpoint-edr-reporting; sentinelone-command-control; sentinelone-malware,,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,15,5,5,aws/dynamodb_table [supported]; aws/rds_instance [supported]; aws/s3_bucket [supported]; aws/s3_bucket_mfa_delete [supported]; azure/key_vault [supported]; gcp/cloud_sql_instance [supported]; gcp/gke_node_pool [supported],,,,partial_source_backed,aws-dynamodb-pitr; aws-logs-retention-365; aws-rds-backup-enabled; aws-rds-deletion-protection; aws-s3-bucket-versioning-enabled; backup-encryption; backup-offsite; backup-retention; backup-rpo-compliance; backup-testing; cert-expiry-30-days; db-backup-enabled; db-multi-az; gcp-sql-backup-enabled; pci-audit-retention,aws-dynamodb-pitr; aws-rds-backup-enabled; aws-rds-deletion-protection; aws-s3-bucket-versioning-enabled; gcp-sql-backup-enabled,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,132,20,20,aws/account_contact [supported]; aws/cloudformation_stack [supported]; aws/config_recorder [supported]; aws/ec2_instance [supported]; aws/eks_cluster [supported]; azure/aks_cluster [supported]; azure/cosmos_account [supported]; azure/defender_config [supported]; gcp/compute_instance [supported]; gcp/dns_managed_zone [supported]; gcp/gke_cluster [supported]; gcp/gke_node_pool [supported]; tailscale/acl_grants [supported]; tailscale/devices [supported],,,,partial_source_backed,aws-api-gateway-no-authorization; aws-bedrock-custom-model-public; aws-codebuild-public-trigger; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-secrets-in-env-vars; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-lambda-in-vpc; aws-lambda-not-publicly-accessible; aws-lambda-secrets-in-env-vars; aws-opensearch-public; aws-rds-no-public-access; aws-rds-public-snapshot; aws-redshift-public; aws-s3-bucket-cleartext-key; aws-s3-bucket-no-public-access; ... 107 more,aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-eks-public-endpoint-disabled; aws-s3-public-write; azure-cosmosdb-public; azure-cosmosdb-public-access; gcp-compute-no-public-ip; gcp-compute-public-ssh; gcp-dns-dnssec; gcp-gke-private-cluster; gcp-iam-binding-no-allUsers; gcp-storage-no-public-allusers; network-dns-security; public-resource-keys-data-access; vm-public-high-privileges,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
CIS Controls v8,13,CIS Controls v8 13,CIS Controls v8 13 Network Monitoring and Defense,128,37,37,aws/account_contact [supported]; aws/apigateway_rest_api [supported]; aws/cloudformation_stack [supported]; aws/cloudfront_distribution [supported]; aws/cloudfront_origin_access_control [supported]; aws/config_recorder [supported]; aws/ec2_instance [supported]; aws/eks_cluster [supported]; aws/elbv2_listener [supported]; aws/elbv2_load_balancer [supported]; aws/public_endpoint [supported]; aws/rds_instance [supported]; aws/redshift_cluster [supported]; aws/resource_exposure [supported]; aws/s3_bucket [supported]; aws/security_group [supported]; aws/sns_topic [supported]; aws/sqs_queue [supported]; azure/aks_cluster [supported]; azure/app_service [supported]; azure/cosmos_account [supported]; azure/defender_config [supported]; azure/key_vault [supported]; azure/postgresql_server [supported]; azure/storage_account [supported]; email_domain_health/dns_record_checks [supported]; email_domain_health/email_authentication_posture [supported]; gcp/cloud_run_service [supported]; gcp/cloud_sql_instance [supported]; gcp/compute_firewall [supported]; gcp/compute_instance [supported]; gcp/dns_managed_zone [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/gke_node_pool [supported]; gcp/vpc_access_connector [supported]; github/organization_network_policy [partial]; github/webhooks [partial]; tailscale/acl_grants [supported]; tailscale/devices [supported],,,,partial_source_backed,aws-api-gateway-no-authorization; aws-bedrock-custom-model-public; aws-codebuild-public-trigger; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-secrets-in-env-vars; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-lambda-in-vpc; aws-lambda-not-publicly-accessible; aws-lambda-secrets-in-env-vars; aws-opensearch-public; aws-rds-no-public-access; aws-rds-public-snapshot; aws-redshift-public; aws-s3-bucket-cleartext-key; aws-s3-bucket-no-public-access; ... 103 more,aws-api-gateway-no-authorization; aws-bedrock-custom-model-public; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-eks-public-endpoint-disabled; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-rds-no-public-access; aws-rds-public-snapshot; aws-redshift-public; aws-s3-bucket-cleartext-key; aws-s3-bucket-no-public-access; aws-s3-bucket-policy-public; aws-s3-public-write; aws-sagemaker-model-artifact-public; aws-sns-public-access; aws-sqs-public-access; azure-cosmosdb-public; azure-cosmosdb-public-access; azure-storage-blob-public-access-disabled; ... 12 more,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by..."
