framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-sqlserver-public,Azure SQL Server Allows All Azure IPs,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-storage-blob-public-access-disabled,Azure Storage Blob Public Access Disabled,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-storage-public-write,Azure Storage Container Allows Public Write,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-storage-secrets-artifact,Azure Storage Contains Credential Artifacts,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-vm-public-ip-rdp,Azure VM Public IP with RDP Exposed,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,azure-vm-public-ip-ssh,Azure VM Public IP with SSH Exposed,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,bucket-public-large-files,Publicly readable bucket contains large log and data files,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,bucket-public-low-exposure,Publicly readable non-empty bucket with low exposure level,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,bucket-public-sensitive,Publicly readable bucket contains sensitive data,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,container-host-network,Container Host Network Disabled,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,container-image-scan,Container Image Vulnerability Scan,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,container-privileged,Container Privileged Mode Disabled,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,container-readonly-fs,Container Read-Only Filesystem,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,container-resource-limits,Container Resource Limits Set,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,container-root-user,Container Running as Root,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,cve-2023-20867,Publicly exposed VM vulnerable to CVE-2023-20867 (VMware ESXi backdoor vulnerability),policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,cve-2023-4863,Publicly exposed VM vulnerable to CVE-2023-4863 (WebP vulnerability),policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,cve-2024-6387,Publicly exposed VM vulnerable to CVE-2024-6387 (RCE vulnerabilities in OpenSSH),policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,db-public-access,Database Public Access Disabled,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,efs-public-subnet,AWS EFS mount target associated with a public subnet,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-bigquery-public,BigQuery Dataset Publicly Accessible,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-bigquery-public-dataset,GCP BigQuery Public Dataset,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-bucket-public-write,GCS Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-bucket-secrets,GCS Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-cloudrun-no-vpc-connector,Cloud Run Service Without VPC Connector,policy,policy,event,low,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-cloudrun-public-ingress,Cloud Run Service Allows Public Internet Access,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-cloudsql-no-public-ip,Cloud SQL Public IP,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-compute-no-public-ip,Compute Instance Public IP,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-compute-public-ssh,GCP Instance Public IP with SSH Exposed,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-dns-dnssec,Cloud DNS DNSSEC Disabled,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-gke-private-cluster,GKE Private Cluster,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-iam-binding-no-allUsers,GCP IAM Binding No allUsers,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-kms-public,KMS Key Publicly Accessible,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-storage-bucket-no-public,GCP Storage Bucket Public Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-storage-no-public-allusers,GCP Storage No Public allUsers Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-vertex-ai-dataset-public,GCP Vertex AI Dataset Public Access,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,gcp-vertex-ai-public-endpoint,GCP Vertex AI Public Endpoint,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,github-actions-self-hosted-public,GitHub Actions Self-Hosted Runner on Public Repo,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,github-public-repo-branch-protection,GitHub Public Repository Without Branch Protection,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,github-repo-internal-exposed,GitHub Internal Repository Made Public,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,github-runner-group-scope,GitHub Runner Group with Broad Repository Access,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,github-runner-public-repo,GitHub Self-Hosted Runner on Public Repository,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,github-secret-scanning-alert,GitHub Secret Scanning Alert,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,identity-tailscale-deprovision,Tailscale Accounts Deprovisioned on Termination,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-ingress-no-wildcard-host,Kubernetes Ingress Avoids Wildcard Hosts,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-ingress-public,Kubernetes Ingress Exposes Sensitive Service,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-network-policy-selector-present,Kubernetes NetworkPolicy Selector Is Present,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-node-public-exposure,Kubernetes Node with Public IP,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-service-external-ip,Kubernetes Service with ExternalIP,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-service-loadbalancer-internal,K8s LoadBalancer Service Internal,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-service-no-nodeport,Kubernetes Service Avoids NodePort,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,k8s-workload-not-default-namespace,Kubernetes Workloads Avoid Default Namespace,policy,policy,event,low,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,log4shell-public,Publicly exposed unprivileged VM/serverless vulnerable to CVE-2021-44228 (Log4Shell),policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,m365-file-shared-externally,Microsoft 365 File Shared Externally,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,m365-sharepoint-anonymous-link,SharePoint Anonymous Sharing Link,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,mlops-public-vuln,Publicly exposed VM/serverless with MLOps with initial access vulnerabilities,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,network-default-deny,Network Firewall Default Deny,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,network-dns-security,DNS Security Extensions Enabled,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,network-ids-coverage,Network IDS/IPS Coverage,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,network-segmentation,Network Segmentation Enforced,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,network-unused-ports,Unused Network Ports Disabled,policy,policy,event,medium,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,pci-firewall-inbound-rules,PCI Firewall Inbound Rules Reviewed,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,public-resource-cleartext-admin-keys,Publicly exposed resource with cleartext cloud keys granting admin privileges,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,public-resource-cleartext-keys,Publicly exposed resource with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,public-resource-cross-account-keys,Publicly exposed resource with cleartext cloud keys granting permission to access resources in other subscriptions,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,public-resource-keys-data-access,Publicly exposed resource with cleartext cloud keys allowing access to sensitive data,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,public-saas-keys,Publicly exposed resource with cleartext SaaS API keys,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,public-vm-cross-account-keys,Publicly exposed VM with cleartext cloud keys granting permission to access resources in other subscriptions with high privileges,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,ray-ai-public,Publicly exposed VM vulnerable with Ray AI installed (authentication not supported),policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,saas-token-exposed,Validated exposure of SaaS API token,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,serverless-public-admin,Publicly exposed serverless with admin privileges,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,serverless-public-high-priv,Publicly exposed serverless with high privileges,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,serverless-unauth-privileged,Publicly exposed serverless with high privileges can be invoked by unauthenticated users,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,serverless-unauthenticated-invocation,Publicly exposed serverless with high privileges can be invoked by unauthenticated users,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,storage-key-exposed,Validated exposure of storage account key/SAS token,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-internet-vuln-privileged,Internet-facing VM with high privileges and initial access vulnerabilities,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-medium-exposure-vuln-data,Internet-facing VM/serverless (medium exposure) with initial access vulnerabilities and data access to sensitive data,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-public-admin,Publicly exposed VM with admin privileges,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-public-data-access,Publicly exposed VM/serverless with data access to sensitive data,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-public-eol,Publicly exposed VM with end-of-life software,policy,policy,event,high,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-public-eol-targeted,Publicly exposed VM with end-of-life targeted technology,policy,policy,event,critical,active,candidate
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,vm-public-high-priv,Publicly exposed VM with high privileges,policy,policy,event,critical,active,candidate
