framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
CIS Benchmarks,4.8,CIS Benchmarks 4.8,CIS Benchmarks 4 Compute Hardening,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Benchmarks,5.1.1,CIS Benchmarks 5.1.1,CIS Benchmarks 5 Kubernetes Access Control,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,identity-access,aws; github; okta,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,current,current,Center for Internet Security,configuration_benchmark_catalog,official_catalog,https://www.cisecurity.org/cis-benchmarks,"Configuration state, benchmark scan result, exception, remediation, and sampled asset evidence."
CIS Controls v8,10,CIS Controls v8 10,CIS Controls v8 10 Malware Defenses,direct_control_only,missing_source_backing,high,source_backing_candidate,vulnerability_management,vulnerability_management,vulnerability-remediation,aws; github; ticketing_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,10.1,CIS Controls v8 10.1,CIS Controls v8 10 Malware Defenses,direct_control_only,missing_source_backing,high,source_backing_candidate,vulnerability_management,vulnerability_management,vulnerability-remediation,aws; github; ticketing_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,10.2,CIS Controls v8 10.2,CIS Controls v8 10 Malware Defenses,direct_control_only,missing_source_backing,high,source_backing_candidate,vulnerability_management,vulnerability_management,vulnerability-remediation,aws; github; ticketing_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,10.7,CIS Controls v8 10.7,CIS Controls v8 10 Malware Defenses,direct_control_only,missing_source_backing,high,source_backing_candidate,vulnerability_management,vulnerability_management,vulnerability-remediation,aws; github; ticketing_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,11,CIS Controls v8 11,CIS Controls v8 11 Data Recovery,direct_control_only,missing_source_backing,high,source_backing_candidate,data_protection,data_protection,availability-resilience; data-protection,aws; backup_system; github; monitoring_system; service_catalog,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,12,CIS Controls v8 12,CIS Controls v8 12 Network Infrastructure Management,direct_control_only,missing_source_backing,high,source_backing_candidate,network_security,network_exposure,governance-risk; network-exposure,aws; grc_policy_repository; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,14,CIS Controls v8 14,CIS Controls v8 14 Security Awareness and Skills Training,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,15,CIS Controls v8 15,CIS Controls v8 15 Service Provider Management,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,17,CIS Controls v8 17,CIS Controls v8 17 Incident Response Management,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,governance-risk; logging-monitoring,aws; github; grc_policy_repository; okta; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,18,CIS Controls v8 18,CIS Controls v8 18 Penetration Testing,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,3.6,CIS Controls v8 3.6,CIS Controls v8 3 Data Protection,direct_control_only,missing_source_backing,high,source_backing_candidate,data_protection,data_protection,data-protection,aws; github,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,4.3,CIS Controls v8 4.3,CIS Controls v8 4 Secure Configuration of Enterprise Assets and Software,direct_control_only,missing_source_backing,high,source_backing_candidate,vulnerability_management,vulnerability_management,change-configuration; vulnerability-remediation,aws; github; ticketing_system,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,5.3,CIS Controls v8 5.3,CIS Controls v8 5 Account Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,6.3,CIS Controls v8 6.3,CIS Controls v8 6 Access Control Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,6.4,CIS Controls v8 6.4,CIS Controls v8 6 Access Control Management,direct_control_only,missing_source_backing,high,source_backing_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS Controls v8,9,CIS Controls v8 9,CIS Controls v8 9 Email and Web Browser Protections,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",v8.1,current,Center for Internet Security,prioritized_safeguard_catalog,official_landing,https://www.cisecurity.org/controls,"Asset, software, vulnerability, access, logging, malware, data protection, and incident response evidence by safeguard."
CIS EKS Benchmark v1.3,5.4.1,CIS EKS Benchmark v1.3 5.4.1,CIS EKS Benchmark v1.3 5 Policies,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,v1.3,retained_catalog_version,Center for Internet Security,managed_kubernetes_configuration_benchmark,official_benchmark_page,https://www.cisecurity.org/benchmark/amazon_eks,"EKS cluster settings, IAM integration, logging, network policy, encryption, and node configuration evidence."
