coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecr-immutable-tags,ECR Immutable Image Tags,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-service-public-ip-disabled,AWS ECS Service Public Ip Disabled,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-task-definition-no-privileged,AWS ECS Task Definition No Privileged,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-task-definition-readonly-root,AWS ECS Task Definition Readonly Root,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-efs-backup-enabled,AWS EFS Backup Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-efs-encrypted,AWS EFS Encrypted,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-eventbridge-rule-cross-account-target,AWS Eventbridge Rule Cross Account Target,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-lambda-runtime-supported,Lambda Runtime Supported,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-organizations-policy-detached,AWS Organizations Policy Detached,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-organizations-scp-root-guardrail,AWS Organizations SCP Root Guardrail,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-route53-resolver-query-logging,AWS Route53 Resolver Query Logging,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-secretsmanager-secret-replicated-critical,AWS Secretsmanager Secret Replicated Critical,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ssm-document-public,AWS SSM Document Public,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1; SOC 2 CC7.5,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1; SOC 2 CC7.5,,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1; SOC 2 CC7.5,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1; SOC 2 CC7.5,,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1; SOC 2 CC7.5,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1; SOC 2 CC7.5,,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,aws-iam-no-full-admin,IAM Policies No Full Administrative Privileges,policy,policy,event,critical,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,identity-okta-deprovisioned-active-cloud-access,Deprovisioned Okta Identity Still Has Cloud Access,identity,okta,graph,critical,open,test
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-access-analyzer-unused-access-finding,AWS Access Analyzer Unused Access Finding,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-account-alternate-contact-security,AWS Account Alternate Contact Security,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-account-security-contact-configured,AWS Account Security Contact Configured,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-api-gateway-no-authorization,AWS API Gateway No Authorization,policy,policy,event,high,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-backup-vault-encrypted,AWS Backup Vault Encrypted,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-backup-vault-locked,AWS Backup Vault Locked,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudformation-stack-drift-detected,AWS Cloudformation Stack Drift Detected,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudformation-stack-termination-protection,AWS Cloudformation Stack Termination Protection,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudtrail-kms-encryption,CloudTrail KMS Encryption Enabled,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudtrail-log-integrity,CloudTrail Log File Integrity Validation,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-default-sg-no-rules,Default Security Group Restricts All Traffic,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ec2-iam-instance-profile,EC2 Instances Use IAM Instance Profiles,policy,policy,event,medium,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-ports-restricted,ECS Services Restrict Public Ports,policy,policy,event,high,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-secrets-in-env-vars,ECS Task Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-service-public-ip-disabled,AWS ECS Service Public Ip Disabled,policy,policy,event,high,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-ssh-denied,ECS Services Deny Public SSH Access,policy,policy,event,critical,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-task-definition-no-privileged,AWS ECS Task Definition No Privileged,policy,policy,event,high,active,candidate
aws,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
