coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-retention,CloudWatch Log Group Retention,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-config-enabled-all-regions,AWS Config Enabled All Regions,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-ec2-detailed-monitoring-enabled,EC2 Detailed Monitoring Enabled,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-eks-control-plane-logging,EKS Control Plane Logging,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-notebook-no-direct-internet,AWS Sagemaker Notebook No Direct Internet,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-vpc-flow-logs-enabled,VPC Flow Logs Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ml-model-registry-no-versioning,ML Model Registry No Versioning,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,s3-read-logging-disabled,S3 Bucket with object-level read data events logging disabled,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,s3-write-logging-disabled,S3 Bucket with object-level write data events logging disabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,vpc-dns-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,vpc-no-dns-resolver-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,aws-rds-auto-minor-upgrade,RDS Auto Minor Version Upgrade Enabled,policy,policy,event,low,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,github-secops-secret-aws-access-key-id-open,GitHub Secret Scanning Aws Access Key Id Alert Open,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,github-secops-secret-aws-access-key-id-push-protection-bypassed,GitHub Secret Scanning Aws Access Key Id Push Protection Bypassed,policy,policy,event,critical,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,github-secops-secret-aws-access-key-id-resolution-false-positive,GitHub Secret Scanning Aws Access Key Id Resolution False Positive,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,github-secops-secret-aws-access-key-id-resolution-used-in-tests,GitHub Secret Scanning Aws Access Key Id Resolution Used In Tests,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,github-secops-secret-aws-access-key-id-resolution-wont-fix,GitHub Secret Scanning Aws Access Key Id Resolution Wont Fix,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,matched_to_finding_control_refs,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,grc-overdue-vulnerability-live-on-assets,Overdue GRC Vulnerability Still Present On Assets,grc,grc,graph,high,open,test
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-access-analyzer-unused-access-finding,AWS Access Analyzer Unused Access Finding,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-account-alternate-contact-security,AWS Account Alternate Contact Security,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-account-security-contact-configured,AWS Account Security Contact Configured,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-backup-vault-encrypted,AWS Backup Vault Encrypted,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-backup-vault-locked,AWS Backup Vault Locked,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudformation-stack-drift-detected,AWS Cloudformation Stack Drift Detected,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudformation-stack-termination-protection,AWS Cloudformation Stack Termination Protection,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecr-immutable-tags,ECR Immutable Image Tags,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-service-public-ip-disabled,AWS ECS Service Public Ip Disabled,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-task-definition-no-privileged,AWS ECS Task Definition No Privileged,policy,policy,event,high,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-ecs-task-definition-readonly-root,AWS ECS Task Definition Readonly Root,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-efs-backup-enabled,AWS EFS Backup Enabled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-efs-encrypted,AWS EFS Encrypted,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-eventbridge-rule-cross-account-target,AWS Eventbridge Rule Cross Account Target,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,SOC 2 CC7.1,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.1,,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate
